ip,query,malware_name,tag,tag1,tag2,tag3,tag4,tag5,port,country,org,isp,first_seen,last_seen,projectlabel,labelcolour,pattern type,pattern,main observable type,hostname,hostname1,hostname2,hostname3
43.153.6.78,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,United States,"Asia Pacific Network Information Center, Pty. Ltd.","Tencent Building, Kejizhongyi Avenue",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '43.153.6.78'],IPv4-Addr,,,,
121.199.165.107,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,China,"Aliyun Computing Co., LTD","Hangzhou Alibaba Advertising Co.,Ltd.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '121.199.165.107'],IPv4-Addr,,,,
39.106.9.18,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,China,"Aliyun Computing Co., LTD","Hangzhou Alibaba Advertising Co.,Ltd.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '39.106.9.18'],IPv4-Addr,,,,
154.39.106.20,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Hong Kong,Cogent Communications,Nebula Global LLC,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '154.39.106.20'],IPv4-Addr,,,,
168.76.231.202,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,Hong Kong,Free State Education Department,ASLINE LIMITED,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '168.76.231.202'],IPv4-Addr,,,,
27.124.32.165,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,Hong Kong,CTG Server Ltd.,CTG Server Limited,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '27.124.32.165'],IPv4-Addr,,,,
47.106.149.60,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,China,"Aliyun Computing Co., LTD","Hangzhou Alibaba Advertising Co.,Ltd.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '47.106.149.60'],IPv4-Addr,,,,
118.178.227.46,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,China,"Aliyun Computing Co., LTD","Hangzhou Alibaba Advertising Co.,Ltd.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '118.178.227.46'],IPv4-Addr,,,,
45.77.95.174,product:'Panda C2',PANDA C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,United States,"Vultr Holdings, LLC","The Constant Company, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '45.77.95.174'],IPv4-Addr,45.77.95.174.vultrusercontent.com,45.77.95.174.vultrusercontent.com,,
16.163.143.235,X-Havoc: true,Havoc C2_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Hong Kong,Amazon Data Services Hong Kong,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '16.163.143.235'],IPv4-Addr,ec2-16-163-143-235.ap-east-1.compute.amazonaws.com,ec2-16-163-143-235.ap-east-1.compute.amazonaws.com,,
16.163.143.235,product:Havoc,Havoc C2_2,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Hong Kong,Amazon Data Services Hong Kong,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '16.163.143.235'],IPv4-Addr,ec2-16-163-143-235.ap-east-1.compute.amazonaws.com,ec2-16-163-143-235.ap-east-1.compute.amazonaws.com,,
15.228.63.187,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,Brazil,Amazon Data Services Brazil,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '15.228.63.187'],IPv4-Addr,ec2-15-228-63-187.sa-east-1.compute.amazonaws.com,ec2-15-228-63-187.sa-east-1.compute.amazonaws.com,,
20.54.82.201,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,Ireland,Microsoft Corporation,Microsoft Corporation,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '20.54.82.201'],IPv4-Addr,,,,
35.192.103.173,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,United States,Google LLC,Google LLC,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '35.192.103.173'],IPv4-Addr,"redteam.aristilabs.com,173.103.192.35.bc.googleusercontent.com",redteam.aristilabs.com,173.103.192.35.bc.googleusercontent.com,
144.168.45.46,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,United States,"HIVELOCITY, Inc.","HIVELOCITY, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '144.168.45.46'],IPv4-Addr,144-168-45-46.static.hvvc.us,144-168-45-46.static.hvvc.us,,
146.190.187.1,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,United States,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '146.190.187.1'],IPv4-Addr,,,,
20.86.151.213,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8443,Netherlands,Microsoft Corporation,Microsoft Corporation,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '20.86.151.213'],IPv4-Addr,,,,
122.170.7.108,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,India,ABTS-MUMBAI,"Bharti Airtel Ltd., Telemedia Services",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '122.170.7.108'],IPv4-Addr,abts-mum-static-108.7.170.122.airtelbroadband.in,abts-mum-static-108.7.170.122.airtelbroadband.in,,
18.220.52.24,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8443,United States,Amazon Technologies Inc.,"Amazon.com, Inc.",2025-01-30,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '18.220.52.24'],IPv4-Addr,ec2-18-220-52-24.us-east-2.compute.amazonaws.com,ec2-18-220-52-24.us-east-2.compute.amazonaws.com,,
13.233.130.57,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,India,Amazon Data Services India,"Amazon.com, Inc.",2025-01-27,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '13.233.130.57'],IPv4-Addr,ec2-13-233-130-57.ap-south-1.compute.amazonaws.com,ec2-13-233-130-57.ap-south-1.compute.amazonaws.com,,
51.143.16.165,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,United States,Microsoft Limited UK,Microsoft Corporation,2025-01-22,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '51.143.16.165'],IPv4-Addr,,,,
13.232.17.73,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,India,Amazon Data Services India,"Amazon.com, Inc.",2025-01-22,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '13.232.17.73'],IPv4-Addr,ec2-13-232-17-73.ap-south-1.compute.amazonaws.com,ec2-13-232-17-73.ap-south-1.compute.amazonaws.com,,
54.92.172.37,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,United States,Amazon Data Services NoVa,"Amazon.com, Inc.",2025-01-15,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '54.92.172.37'],IPv4-Addr,ec2-54-92-172-37.compute-1.amazonaws.com,ec2-54-92-172-37.compute-1.amazonaws.com,,
23.88.59.136,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8887,Germany,Hetzner Online GmbH,Hetzner Online GmbH,2025-01-16,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '23.88.59.136'],IPv4-Addr,static.136.59.88.23.clients.your-server.de,static.136.59.88.23.clients.your-server.de,,
129.151.255.193,http.title:'Login | CALDERA',Caldera C2_3,"IOA,Lab,Monty",IOA,Lab,Monty,,,8888,France,Oracle Corporation,Oracle Corporation,2025-01-06,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '129.151.255.193'],IPv4-Addr,,,,
159.203.48.34,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,Canada,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '159.203.48.34'],IPv4-Addr,,,,
138.197.168.34,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,Canada,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '138.197.168.34'],IPv4-Addr,,,,
104.248.166.199,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,United Kingdom,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '104.248.166.199'],IPv4-Addr,mailappserver.com,mailappserver.com,,
104.248.105.64,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,Canada,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '104.248.105.64'],IPv4-Addr,,,,
209.38.165.178,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,United Kingdom,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '209.38.165.178'],IPv4-Addr,,,,
157.230.53.237,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,United States,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '157.230.53.237'],IPv4-Addr,"www.ufc-security.ml,ufc-security.ml",www.ufc-security.ml,ufc-security.ml,
147.182.156.86,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,Canada,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '147.182.156.86'],IPv4-Addr,,,,
54.151.129.8,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Singapore,Amazon Data Services Singapore,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '54.151.129.8'],IPv4-Addr,"ec2-54-151-129-8.ap-southeast-1.compute.amazonaws.com,internal.m-daq.global",ec2-54-151-129-8.ap-southeast-1.compute.amazonaws.com,internal.m-daq.global,
212.234.175.2,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,4444,France,Orange Business Services,Orange S.A.,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '212.234.175.2'],IPv4-Addr,hippolr458.rain.fr,hippolr458.rain.fr,,
139.59.44.192,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,4444,India,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '139.59.44.192'],IPv4-Addr,"reachmoblie.com,www.reachmoblie.com",reachmoblie.com,www.reachmoblie.com,
206.189.134.255,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,4444,India,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '206.189.134.255'],IPv4-Addr,,,,
139.162.2.115,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,4444,Singapore,"Linode, LLC",Akamai Connected Cloud,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '139.162.2.115'],IPv4-Addr,"139-162-2-115.ip.linodeusercontent.com,www.squest.pro,squest.pro",139-162-2-115.ip.linodeusercontent.com,www.squest.pro,squest.pro
47.106.239.62,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8880,China,"Aliyun Computing Co., LTD","Hangzhou Alibaba Advertising Co.,Ltd.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '47.106.239.62'],IPv4-Addr,eydigital.cn,eydigital.cn,,
124.220.14.86,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,9205,China,"Tencent cloud computing (Beijing) Co., Ltd.",Shenzhen Tencent Computer Systems Company Limited,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '124.220.14.86'],IPv4-Addr,,,,
194.36.146.33,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Germany,netcup GmbH,netcup GmbH,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '194.36.146.33'],IPv4-Addr,"gp.stadt-ahlen.de,n8n.stadt-ahlen.de",gp.stadt-ahlen.de,n8n.stadt-ahlen.de,
198.167.141.60,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,3000,Indonesia,PT. Wowrack Indonesia,Wow Internet Indonesia,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '198.167.141.60'],IPv4-Addr,zmail.lviors.com,zmail.lviors.com,,
164.92.206.185,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Germany,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '164.92.206.185'],IPv4-Addr,services-u31345.vm.elestio.app,services-u31345.vm.elestio.app,,
54.38.65.168,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8081,France,OVH SAS,OVH SAS,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '54.38.65.168'],IPv4-Addr,vps-36822e34.vps.ovh.net,vps-36822e34.vps.ovh.net,,
51.158.167.123,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Netherlands,"Scaleway - Amsterdam, Netherlands",SCALEWAY S.A.S.,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '51.158.167.123'],IPv4-Addr,"gophish-admin.easyfiirt.com,stark-02.super-contacts.com",gophish-admin.easyfiirt.com,stark-02.super-contacts.com,
34.120.113.25,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,United States,Google LLC,Google LLC,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '34.120.113.25'],IPv4-Addr,"gophish.ripley.cl,25.113.120.34.bc.googleusercontent.com",gophish.ripley.cl,25.113.120.34.bc.googleusercontent.com,
16.170.242.137,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Sweden,Amazon Data Services Sweden,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '16.170.242.137'],IPv4-Addr,"ec2-16-170-242-137.eu-north-1.compute.amazonaws.com,admin.training-ebuildersecurity.com",ec2-16-170-242-137.eu-north-1.compute.amazonaws.com,admin.training-ebuildersecurity.com,
146.190.159.168,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,United States,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '146.190.159.168'],IPv4-Addr,gophish-p49gl-u25423.vm.elestio.app,gophish-p49gl-u25423.vm.elestio.app,,
57.128.222.252,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Poland,OVH Sp. z o. o.,OVH SAS,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '57.128.222.252'],IPv4-Addr,sanokruber.pl,sanokruber.pl,,
157.90.228.223,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Germany,Hetzner Online GmbH,Hetzner Online GmbH,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '157.90.228.223'],IPv4-Addr,"gophish.baeckerei-wolf-digital.de,static.223.228.90.157.clients.your-server.de",gophish.baeckerei-wolf-digital.de,static.223.228.90.157.clients.your-server.de,
31.192.237.46,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Germany,PDK LLC,Chelyabinsk-Signal LLC,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '31.192.237.46'],IPv4-Addr,"robinsmith38.pserver.space,amazingtickets.top",robinsmith38.pserver.space,amazingtickets.top,
35.154.0.27,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,India,Amazon Data Services India,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '35.154.0.27'],IPv4-Addr,ec2-35-154-0-27.ap-south-1.compute.amazonaws.com,ec2-35-154-0-27.ap-south-1.compute.amazonaws.com,,
47.245.40.75,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,Japan,Alibaba Cloud - JP,"Alibaba (US) Technology Co., Ltd.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '47.245.40.75'],IPv4-Addr,,,,
191.232.190.243,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,4444,Brazil,Microsoft do Brasil Imp. e Com. Software e Video G,Microsoft Corporation,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '191.232.190.243'],IPv4-Addr,,,,
89.147.108.253,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,4444,Iceland,1984 ehf,1984 ehf,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '89.147.108.253'],IPv4-Addr,"vps-89-147-108-253.1984.is,facesplanet.com",vps-89-147-108-253.1984.is,facesplanet.com,
34.123.246.69,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,United States,Google LLC,Google LLC,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '34.123.246.69'],IPv4-Addr,69.246.123.34.bc.googleusercontent.com,69.246.123.34.bc.googleusercontent.com,,
165.22.27.228,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,Germany,"DigitalOcean, LLC","DigitalOcean, LLC",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '165.22.27.228'],IPv4-Addr,gestionidealista.com,gestionidealista.com,,
43.135.5.121,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Hong Kong,"Asia Pacific Network Information Center, Pty. Ltd.","Tencent Building, Kejizhongyi Avenue",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '43.135.5.121'],IPv4-Addr,gp.bl0cksec.cn,gp.bl0cksec.cn,,
52.73.20.0,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,80,United States,Amazon Technologies Inc.,"Amazon.com, Inc.",2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '52.73.20.0'],IPv4-Addr,ec2-52-73-20-0.compute-1.amazonaws.com,ec2-52-73-20-0.compute-1.amazonaws.com,,
107.173.87.205,http.title:'Gophish - Login',GoPhish_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,2083,United States,RackNerd LLC,HostPapa,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '107.173.87.205'],IPv4-Addr,mail.tiss0n.cn,mail.tiss0n.cn,,
5.252.74.51,product:'Quasar RAT',Quasar RAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,Turkey,Internet Utilities Europe and Asia Limited,Omer Faruk Demirci,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '5.252.74.51'],IPv4-Addr,plesk.netlara.com,plesk.netlara.com,,
154.92.17.171,product:'Quasar RAT',Quasar RAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Hong Kong,Yisu Cloud Ltd,YISU CLOUD LTD,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '154.92.17.171'],IPv4-Addr,,,,
94.156.105.138,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,4444,Netherlands,CHEAPY.HOST,cheapy.host LLC,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '94.156.105.138'],IPv4-Addr,,,,
84.247.162.141,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Germany,Contabo GmbH,Contabo GmbH,2025-01-30,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '84.247.162.141'],IPv4-Addr,vmi2416745.contaboserver.net,vmi2416745.contaboserver.net,,
188.126.90.10,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,9002,Sweden,Frootynet Sweden,GleSYS AB,2025-01-24,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '188.126.90.10'],IPv4-Addr,c-188-126-90-10.ip4.frootvpn.com,c-188-126-90-10.ip4.frootvpn.com,,
45.58.126.14,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,5555,United States,ReliableSite.Net LLC,ReliableSite.Net LLC,2025-01-17,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '45.58.126.14'],IPv4-Addr,zoro.whmserver.com.br,zoro.whmserver.com.br,,
157.20.182.8,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,1337,Netherlands,Hosterdaddy Private Limited,Hosterdaddy Private Limited,2025-01-14,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '157.20.182.8'],IPv4-Addr,ip-157-20-182-8.hosted-by-hosterdaddy.com,ip-157-20-182-8.hosted-by-hosterdaddy.com,,
193.34.212.115,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,444,Poland,MEVSPACE sp. z o.o.,MEVSPACE sp. z o.o.,2025-01-14,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '193.34.212.115'],IPv4-Addr,,,,
95.214.55.223,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,443,Poland,MEVSPACE sp. z o.o.,MEVSPACE sp. z o.o.,2025-01-14,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '95.214.55.223'],IPv4-Addr,,,,
128.90.113.97,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,9001,United States,"Unus, Inc.",Paradise Networks LLC,2025-01-14,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '128.90.113.97'],IPv4-Addr,undefined.hostname.localhost,undefined.hostname.localhost,,
198.23.227.140,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8181,United States,VPS ACE,HostPapa,2025-01-13,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '198.23.227.140'],IPv4-Addr,o0ufpn.fallownesses-rejiggers.mr-stevens.com,o0ufpn.fallownesses-rejiggers.mr-stevens.com,,
128.90.106.224,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,9001,United States,"Unus, Inc.",Paradise Networks LLC,2025-01-11,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '128.90.106.224'],IPv4-Addr,undefined.hostname.localhost,undefined.hostname.localhost,,
194.26.192.165,product:AsyncRAT,AsyncRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,4444,Netherlands,1337 Services GmbH,1337 Services GmbH,2025-01-02,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '194.26.192.165'],IPv4-Addr,194.26.192.165.powered.by.rdp.sh,194.26.192.165.powered.by.rdp.sh,,
192.129.178.60,product:DcRat,DcRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,9002,United States,Hostwinds LLC.,Hostwinds LLC.,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '192.129.178.60'],IPv4-Addr,client-192-129-178-60.hostwindsdns.com,client-192-129-178-60.hostwindsdns.com,,
166.88.61.138,product:DcRat,DcRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,9898,Hong Kong,Evoxt (HK),Evoxt Enterprise,2025-01-11,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '166.88.61.138'],IPv4-Addr,,,,
176.97.122.51,product:BitRAT,BitRAT_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,8889,Ukraine,Virtual Systems LLC,Virtual Systems LLC,2025-01-20,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '176.97.122.51'],IPv4-Addr,dedicated.vsys.host,dedicated.vsys.host,,
90.152.137.179,product:'XtremeRAT Trojan',XtremeRAT Trojan_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,10001,Austria,A1 Telekom Austria AG,A1 Telekom Austria AG,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '90.152.137.179'],IPv4-Addr,90-152-137-179.static.highway.a1.net,90-152-137-179.static.highway.a1.net,,
70.184.193.3,product:'XtremeRAT Trojan',XtremeRAT Trojan_1,"IOA,Lab,Monty",IOA,Lab,Monty,,,3306,United States,Cox Communications Inc.,Cox Communications Inc.,2025-01-31,2025-02-01,CTI-IOA,#0020FF,stix,[ipv4-addr:value = '70.184.193.3'],IPv4-Addr,wsip-70-184-193-3.dc.dc.cox.net,wsip-70-184-193-3.dc.dc.cox.net,,
